idEscola,nome_escola,tipo_rede,nota_ideb,media_ponderada_se
24334332,ESCOLA ESTADUAL DE TRAIRAS PROFESSORA IVONETE FELIPE DE SOUZA ENSINO MEDIO,Estadual,2.80,3.30
33106673,CIEP 392 MARIO DE ANDRADE,Estadual,2.80,4.50
13041541,ESCOLA ESTADUAL SAO SEBASTIAO DO COROCORO,Estadual,2.80,2.38
21269971,CENTRO DE ENSINO CRISTINO PIMENTA - ANEXO II - SAO PAULO,Estadual,2.80,1.96
29235260,EE - COLEGIO ESTADUAL ALDEMIRO VILAS BOAS,Estadual,2.80,3.14
24041211,ESCOLA ESTADUAL FELISMINO JOSE DA COSTA,Estadual,2.80,3.28
13059360,ESCOLA ESTADUAL BALBINA MESTRINHO,Estadual,2.80,2.87
21001685,CENTRO DE ENSINO AMERICA DO NORTE,Estadual,2.80,2.54
29061016,EE - COLEGIO ESTADUAL JOSE DE SOUZA MACHADO - TEMPO INTEGRAL,Estadual,2.80,3.11
13041541,ESCOLA ESTADUAL SAO SEBASTIAO DO COROCORO,Estadual,2.80,2.38
33128618,CE CARLOS MAGNO NAZARETH CERQUEIRA,Estadual,2.80,4.14
33136483,CE GANDHI,Estadual,2.80,3.87
29229324,EE - COLEGIO ESTADUAL PROFESSORA FARAILDES SANTOS,Estadual,2.80,3.86
33136513,CE ROSARIA TROTTA,Estadual,2.80,3.97
33149119,CE CARLOS ARNOLDO ABRUZZINI DA FONSECA,Estadual,2.80,4.11
21101523,CENTRO DE ENSINO PROFESSORA ISABEL CASTRO VIANA,Estadual,2.80,2.97
21101485,CENTRO DE ENSINO ELISA MONTEIRO,Estadual,2.80,2.71
29158931,EE - COLEGIO ESTADUAL MARIA ISABEL DE MELO GOES,Estadual,2.80,3.52
31019283,EE DEPUTADO AGENOR LUDGERO ALVES,Estadual,2.80,3.85
22135260,U E ENSINO MEDIO DE JUREMA,Estadual,2.80,2.61
29429005,EE - COLEGIO ESTADUAL PROFESSORA RENI MIRANDA FERREIRA,Estadual,2.80,2.84
22093834,U E COSMA RAMOS DE SOUSA,Estadual,2.80,3.11
21248281,CENTRO DE ENSINO PRINCESA ISABEL - ANEXO I - ZE DOCA,Estadual,2.80,2.70
21248281,CENTRO DE ENSINO PRINCESA ISABEL - ANEXO I - ZE DOCA,Estadual,2.80,2.70
21339015,CENTRO DE ENSINO DEPUTADO JULIO PIRES MONTELES - ANEXO I - LAGOA DOS CIGANOS,Estadual,2.80,2.85
13021010,ESCOLA ESTADUAL ANTONIO FERREIRA GUEDES,Estadual,2.80,2.98
27036421,ESCOLA ESTADUAL MANOEL SIMPLICIO DO NASCIMENTO,Estadual,2.80,3.48
29163374,EE - COLEGIO ESTADUAL DO CAMPO DE CASTRO ALVES,Estadual,2.80,3.13
25036300,EEEFN GAMA E MELO,Estadual,2.80,2.71
21548668,CENTRO DE ENSINO PROFESSORA MARCELINA NOIA ALVES - ANEXO V - POVOADO NOVA BRASILIA,Estadual,2.80,2.68
26187566,ESCOLA ESTADUAL CLAUDIO RODRIGUES GALINDO,Estadual,2.80,2.48
15042944,EEEFM PROFA MARIA LUIZA DA COSTA REGO,Estadual,2.80,3.42
14000172,ESCOLA ESTADUAL INDIGENA MARECHAL CANDIDO RONDON,Estadual,2.80,2.80
13096613,ESC EST INDIGENA PROFESSOR LUIZ GONZAGA DE SOUZA FILHO,Estadual,2.80,3.06
22026940,U E DESEMBARGADOR ROBERT CARVALHO FREITAS,Estadual,2.80,3.35
31109045,EE MARIA ASSUNES GONCALVES,Estadual,2.80,4.16
31129461,EE DOUTOR OTAVIO SOARES,Estadual,2.80,4.17
31129461,EE DOUTOR OTAVIO SOARES,Estadual,2.80,4.17
15116220,EEEM PROF HELIO FROTA LIMA,Estadual,2.80,3.27
24048739,ESCOLA ESTADUAL MAURICIO FREIRE,Estadual,2.80,3.57
33103925,CIEP 421 DEPUTADA CRISTINA TAVARES,Estadual,2.80,3.75
31205648,EE EREZINHA ANTUNES MARTINS,Estadual,2.80,3.49
29395950,EE - COLEGIO ESTADUAL SISINIO RIBEIRO SILVA - DISTRITO DE LINDO HORIZONTE,Estadual,2.80,3.49
27038297,ESCOLA ESTADUAL DR JOSE MARIA CORREIA DAS NEVES,Estadual,2.80,3.88
31147702,EE PRESIDENTE JOAO PINHEIRO,Estadual,2.80,3.46
31185400,EE CORONEL ELPIDIO ALVES FERREIRA,Estadual,2.80,3.69
29044570,EE - COLEGIO ESTADUAL VELHO CHICO,Estadual,2.80,3.46
27038637,ESCOLA ESTADUAL TAVARES BASTOS,Estadual,2.80,3.90
29369053,EE - COLEGIO ESTADUAL ANA LUCIA CASTELO BRANCO,Estadual,2.80,3.25
29044570,EE - COLEGIO ESTADUAL VELHO CHICO,Estadual,2.80,3.46
29316260,EE - COLEGIO ESTADUAL CARNEIRO RIBEIRO,Estadual,2.80,3.51
14001535,ESCOLA ESTADUAL PROFESSOR ANTONIO CARLOS DA SILVA NATALINO,Estadual,2.80,4.27
33093423,CIEP 139 MANUEL BANDEIRA,Estadual,2.80,4.09
33093466,CE PROFESSORA ALZIRA DOS SANTOS DA SILVA,Estadual,2.80,4.04
33104298,CIEP 399 JEAN BAPTISTE DEBRET,Estadual,2.80,4.21
29314348,EE - COLEGIO ESTADUAL DE UBATA - TEMPO INTEGRAL,Estadual,2.80,2.93
21247935,CENTRO DE ENSINO PROFESSORA JUANETE MARTINS LICAR,Estadual,2.80,2.55
33028109,CIEP 146 PROFESSOR CORDELINO TEIXEIRA PAULO,Estadual,2.80,4.63
11003413,EEEFM GENERAL OSORIO,Estadual,2.80,3.26
31010413,EE ELISIO CARVALHO DE BRITO,Estadual,2.80,4.87
17003652,ESCOLA EST SAO MIGUEL,Estadual,2.80,3.37
29437164,EE - COLEGIO ESTADUAL CAMINHO DO SABER - POV DE BELA VISTA,Estadual,2.80,3.25
31185388,EE WALMIR ALMEIDA COSTA,Estadual,2.80,3.42
25063340,ECIT MONSENHOR JOSE BORGES DE CARVALHO,Estadual,2.80,3.03
25152823,EEEFM EUCLIDES MOUZINHO SANTOS,Estadual,2.80,2.57
31181498,EE PROFESSOR JOSE BORGES DE MORAIS,Estadual,2.80,4.40
29005752,EE - COLEGIO ESTADUAL APARICIO JOSE DA SILVA - TEMPO INTEGRAL,Estadual,2.80,3.49
31069507,EE OLYMPIO ARAUJO,Estadual,2.80,4.09
17053986,COLEGIO ESTADUAL AGRICOLA BRIGADAS CHE GUEVARA,Estadual,2.80,3.20
15169944,EEEFM PEDRO TEIXEIRA - ANEXO I,Estadual,2.80,2.68
17030412,ESCOLA ESTADUAL ESTEFANIO TELES DAS CHAGAS,Estadual,2.80,3.75
25051296,EEE FUNDAMENTAL E MEDIO MELQUIADES TEJO,Estadual,2.80,3.45
17029449,ESC EST REZENDE DE ALMEIDA,Estadual,2.80,3.66
25000047,ECI NOSSA SENHORA DA CONCEICAO,Estadual,2.80,2.99
29327695,EE - COLEGIO ESTADUAL PROFESSOR ROMULO GALVAO - MONTE CASTELO - TEMPO INTEGRAL,Estadual,2.80,3.58
29399238,EE - COLEGIO ESTADUAL SAO SEBASTIAO - DIST DE ALGODOES,Estadual,2.80,3.11
29176808,EE - COLEGIO ESTADUAL LUIZ VIANA FILHO,Estadual,2.80,3.70
25089250,ECI EEM JOSE LINS DO REGO,Estadual,2.80,2.89
31043541,EE PRESIDENTE KENNEDY,Estadual,2.80,4.00
21027978,CENTRO DE ENSINO MONSENHOR DOURADO,Estadual,2.80,2.88
29001773,EE - COLEGIO ESTADUAL PRISCO VIANA,Estadual,2.80,3.47
15068439,EEEM OSVALDINA MUNIZ,Estadual,2.80,3.03
16004973,ESC EST JARILANDIA,Estadual,2.80,2.74
16004515,ESC EST PROF FRANCISCO W LOBATO LIMA,Estadual,2.80,3.72
29047250,EE - COLEGIO ESTADUAL NOSSA SENHORA DO ROSARIO,Estadual,2.80,3.04
16004230,ESC EST PROF Mª CRISTINA B RODRIGUES,Estadual,2.80,4.08
16005414,ESC EST PROF ANTONIA SILVA SANTOS,Estadual,2.80,3.16
29162610,EE - COLEGIO ESTADUAL DE CACHOEIRA,Estadual,2.80,3.24
16002474,ESC EST JOAO MACIEL AMANAJAS,Estadual,2.80,2.40
25072293,EEEFM NOSSA SENHORA APARECIDA,Estadual,2.80,3.19
31140481,EE FRANCISCO SALES,Estadual,2.80,4.21
15049051,EEEFM INACIO PASSARINHO SEDE,Estadual,2.80,3.08
15095916,EEEM FREI MIGUEL DE BULHOES - SEDE,Estadual,2.80,2.95
15582728,EEEM SANTA CLARA,Estadual,2.80,3.52
15170080,EEEM JULIA PASSARINHO - ANEXO I,Estadual,2.80,2.65
15168697,EEEM ANTONIO FIGUEIRA,Estadual,2.80,2.55
15011690,EEEFM ONESIMA PEREIRA DE BARROS,Estadual,2.80,4.13
29417880,EE - INSTITUTO EDUCACIONAL DE PEDRA ALTA - DIST PEDRA ALTA,Estadual,2.80,2.44
15011372,EEEM ALVARO ADOLFO DA SILVEIRA,Estadual,2.80,3.77
29535808,EE - COLEGIO ESTADUAL DOUTOR IVES ORLANDO LOPES DA SILVA,Estadual,2.80,3.19
15131831,EEEM SEN CATETE PINHEIRO SEDE,Estadual,2.80,3.85
27045757,ESCOLA ESTADUAL CORREIA TITARA E ANEXOS,Estadual,2.80,3.27
15031837,EEEFM DRA ESTER MOUTA SEDE,Estadual,2.80,2.75
31080705,EE FRANCISCO SA,Estadual,2.80,3.49
29163234,EE - COLEGIO ESTADUAL QUILOMBOLA DA BACIA DO IGUAPE,Estadual,2.80,2.48
15001504,EEEM SAO JOSE,Estadual,2.80,2.79
29294100,EE - COLEGIO ESTADUAL POLIVALENTE DE BELMONTE,Estadual,2.80,3.97
25014951,EEEFM FRANCISCO AUGUSTO CAMPOS,Estadual,2.80,2.47
15169065,EEEM KM 11,Estadual,2.80,2.56
25127659,ECI PEDRO HENRIQUE DA SILVA,Estadual,2.80,3.08
25087355,ECI EEM PROFESSOR RENATO FONSECA FILHO,Estadual,2.80,2.40
25029576,EEEFMCORONEL ZUZA LACERDA,Estadual,2.80,3.40
13082701,ESCOLA ESTADUAL PROFESSOR ROMERITO DA SILVA BRITO,Estadual,2.80,2.83
26006138,ESCOLA DOM IDILIO JOSE SOARES,Estadual,2.80,3.27
26058952,ESCOLA ELIZEU ARAUJO,Estadual,2.80,3.81
14003392,ESCOLA ESTADUAL INDIGENA SANTA TEREZINHA,Estadual,2.80,1.63
31148458,EE APARICIO ALVES MURTA,Estadual,2.80,3.47
25084445,EEEFM JOAO DA SILVA MONTEIRO,Estadual,2.80,2.68
15542297,EEEFM ITABOCAL,Estadual,2.80,2.93
15045463,EEEFM JOSE HENRIQUE,Estadual,2.80,2.71
29294037,EE - COLEGIO ESTADUAL LOMANTO JUNIOR - BARRO PRETO,Estadual,2.80,3.15
28029275,COLEGIO ESTADUAL FELIPE TIAGO GOMES,Estadual,2.80,3.21
28029275,COLEGIO ESTADUAL FELIPE TIAGO GOMES,Estadual,2.80,3.21
13220314,CENTRO RURAL DE ENSINO COM MEDIACAO TECNOLOGICA DE GUAJARA,Estadual,2.80,2.96
25030116,ECI EEM PADRE MANOEL OTAVIANO,Estadual,2.80,2.88
28022645,COLEGIO ESTADUAL MONSENHOR OLIMPIO CAMPOS,Estadual,2.80,2.63
29383218,EE - COLEGIO ESTADUAL HERCULANO FARIA,Estadual,2.80,4.60
29110866,EE - COLEGIO ESTADUAL RENATO MEDEIROS NETO - DIST DO BRAVO- TEMPO INTEGRAL,Estadual,2.80,2.73
27040240,ESCOLA ESTADUAL FERNANDINA MALTA,Estadual,2.80,3.38
31231762,EE PAULO CAMPOS GUIMARAES,Estadual,2.80,4.12
28025326,CENTRO DE EXCELENCIA ARQUIBALDO MENDONCA,Estadual,2.80,3.20
28013158,COLEGIO ESTADUAL PROFESSOR ANTONIO CALIXTO DE FIGUEIREDO CRUZ,Estadual,2.80,3.17
28013093,COLEGIO ESTADUAL DR JESSE TRINDADE,Estadual,2.80,2.72
13016776,ESCOLA ESTADUAL JOAO VIEIRA,Estadual,2.80,2.96
31196631,EE ANTONIO SOUZA MARTINS,Estadual,2.80,4.40
28027736,COLEGIO ESTADUAL PROFESSOR JOSE AUGUSTO DA ROCHA LIMA,Estadual,2.80,2.78
21249016,CENTRO DE ENSINO SAO JOSE DE RIBAMAR,Estadual,2.80,2.94
28024540,COLEGIO ESTADUAL PROFESSOR GILSON AMADO,Estadual,2.80,3.01
25093878,EEEM CON LUIZ GONZAGA DE OLIVEIRA,Estadual,2.80,3.84
15060730,EEEFM NILO DE OLIVEIRA,Estadual,2.80,2.80
28014693,CENTRO DE EXCELENCIA DR JOAO DE MELO PRADO,Estadual,2.80,3.25
31081761,EE ANTONIO CANELA,Estadual,2.80,4.13
28003055,COLEGIO ESTADUAL QUILOMBOLA 27 DE MAIO,Estadual,2.80,2.53
15060608,EEEF JOSE ELIAS EMIN,Estadual,2.80,2.40
21083835,CENTRO DE ENSINO CLEOBETO DE OLIVEIRA MESQUITA,Estadual,2.80,3.02
31062812,EE AUGUSTO MARTINS FERREIRA,Estadual,2.80,3.57
43211623,ESC EST ENS MED MAURICIO SIROTSKY SOBRINHO,Estadual,2.80,4.42
42103304,EEM PROF WIGAND GELHARDT,Estadual,2.80,5.38
43151450,ESC EST ENS MED INGLES DE SOUZA,Estadual,2.80,5.00
42033152,EEB MANOEL PEREIRA DE MEDEIROS,Estadual,2.80,4.80
41043111,HUBERTO TEIXEIRA RIBEIRO C E EF M,Estadual,2.80,5.11
43204139,ESC EST ENS MED VISCONDE DE CERRO ALEGRE,Estadual,2.80,4.67
43154786,ESC EST ED BAS PROFESSORA CLEIA SALETE DALBERTO,Estadual,2.80,4.25
35040332,ARLINDO PINTO DA SILVA PROF,Estadual,2.80,4.91
41044169,DULCE DE S CARVALHO C E EF M,Estadual,2.80,4.89
53048008,CED 01 DA ESTRUTURAL,Estadual,2.80,4.19
42009650,EEB PROF ALDO CAMARA,Estadual,2.80,6.21
35904831,ABRAO BENJAMIM PROF,Estadual,2.80,4.57
43047661,ESC EST ENS MED FLORIANO PEIXOTO,Estadual,2.80,3.67
35026402,JOSE EGEA PROF,Estadual,2.80,4.81
51044919,EE SENADOR MARIO MOTTA,Estadual,2.80,4.03
43121586,ESC EST ENS MED ALFREDO JOSE KLIEMANN,Estadual,2.80,4.59
35036705,HONORIO MONTEIRO DOUTOR,Estadual,2.80,4.26
51067870,EE PROFESSORA STELA MARIS VALERIANO DA SILVA,Estadual,2.80,4.23
50010115,EE HERMELINA BARBOSA LEAL,Estadual,2.80,5.23
35002835,ERMELINO MATARAZZO,Estadual,2.80,4.62
41140494,BENTO M DA ROCHA NETO C E EF M,Estadual,2.80,5.08
51023946,EE DINIZ ALVES DE TOLEDO,Estadual,2.80,4.92
35909105,VALDIR FERNANDES PINTO PROF,Estadual,2.80,4.61
35041282,MARIA OSORIO TEIXEIRA PROFESSORA,Estadual,2.80,4.63
43129153,ESC EST ENS MED DR AUGUSTO DO NASCIMENTO E SILVA,Estadual,2.80,4.56
43170617,ESC EST ENS MED TOMAS GARCIA DA COSTA,Estadual,2.80,4.81
35033133,MARIA MAGDALENA DE OLIVEIRA DONA COTA,Estadual,2.80,4.99
51018373,EE ALVARINA ALVES DE FREITAS,Estadual,2.80,4.38
51042215,EE NAGIB SAAD,Estadual,2.80,3.96
35285785,REPUBLICA DA VENEZUELA II,Estadual,2.80,4.32
43167489,ESC EST ENS MED FARROUPILHA,Estadual,2.80,5.19
52012905,COLEGIO ESTADUAL ELIAS JORGE CHEIM,Estadual,2.80,3.55
51051907,EE ANTONIO G BALBINO,Estadual,2.80,4.77
51016885,EE PAD JOSE MARIA DO SACRAMENTO,Estadual,2.80,4.11
51051141,EE IR MIGUELINA CORSO,Estadual,2.80,4.53
35905598,OSCALIA GOES CORREA SANTOS PROFESSORA,Estadual,2.80,4.86
51019299,EE JUSCELINO KUBISTCHEK,Estadual,2.80,4.00
35005393,JUVENTINA MARCONDES DOMINGUES DE CASTRO PROFA,Estadual,2.80,4.54
51008815,EE 19 DE JULHO,Estadual,2.70,4.32
35916754,PEDRO GERALDO COSTA DEPUTADO,Estadual,2.70,4.22
51086506,ESCOLA ESTADUAL ALBERT EINSTEIN,Estadual,2.70,4.67
41040635,MARIZA C E C EF M,Estadual,2.70,3.70
51042126,EE HERMES RODRIGUES DE ALCANTARA,Estadual,2.70,4.25
43169589,ESC EST ENS MED TANCREDO DE ALMEIDA NEVES,Estadual,2.70,5.03
35001673,MARIA DA GLORIA COSTA E SILVA PROFESSORA,Estadual,2.70,4.90
35035661,PERILLIER MADEMOISELLE,Estadual,2.70,4.45
43154786,ESC EST ED BAS PROFESSORA CLEIA SALETE DALBERTO,Estadual,2.70,4.25
41163192,ONDINA PEREIRA OGG C E PROFA EF M,Estadual,2.70,4.09
52070247,COLEGIO ESTADUAL CALUNGA I,Estadual,2.70,2.50
35008205,RENER CARAM PROFESSOR,Estadual,2.70,4.53
35041737,FLAVIO JOSE OSORIO NEGRINI PROFESSOR,Estadual,2.70,4.46
51003724,EE LUDOVICO DA RIVA NETO,Estadual,2.70,3.71
51094070,EE PADRE FIRMO PINTO DUARTE FILHO,Estadual,2.70,4.56
35036213,PERCIO PUCCINI PROFESSOR,Estadual,2.70,4.96
41011562,ALBERTO SANTOS DUMONT C E EF M PROFIS,Estadual,2.70,4.93
43080529,ESC EST ENS MED DR JULIO PRATES DE CASTILHOS,Estadual,2.70,4.78
43071910,ESC EST ED BAS ALBINO FANTIN,Estadual,2.70,5.46
42088356,EEB RODOLFO ZIPPERER,Estadual,2.70,4.16
35008928,JOSE GONCALVES DE ANDRADE FIGUEIRA DOUTOR,Estadual,2.70,4.78
43160980,ESC EST ED BAS LAURA KLAUDAT,Estadual,2.70,5.13
43098444,ESC EST ENS MED MARIA DOLORES FREITAS BARROS,Estadual,2.70,4.60
51020254,EE ANTONIO GOMES PRIMO,Estadual,2.70,4.43
43174582,ESC EST ENS MED CRESCER,Estadual,2.70,4.68
35008916,MARIA PIRES PROFESSORA,Estadual,2.70,5.00
43052231,ESC EST ENS MED DOM FELICIANO,Estadual,2.70,4.94
35002999,SHINQUICHI AGARI,Estadual,2.70,5.06
43048072,ESC EST ENS MED CECILIA MEIRELES,Estadual,2.70,5.33
43105785,ESC EST ENS MED ALBERTO TORRES,Estadual,2.70,5.30
41029925,BENJAMIN CONSTANT C E EF M,Estadual,2.70,5.09
41107527,TEREZINHA R DA ROCHA C E PROFA EF M,Estadual,2.70,4.34
35912086,ROMEU ALBERTI DOM,Estadual,2.70,5.80
42038421,EEB NS DOS PRAZERES,Estadual,2.70,5.89
42052297,EEB PROF IRENE STONOGA,Estadual,2.70,5.22
41019350,ARTHUR DA C SILVA C E PRES EF M,Estadual,2.70,5.16
33086583,CE MARECHAL JOAO BAPTISTA DE MATTOS,Estadual,2.70,4.31
22131450,CETI PAULO FREIRE,Estadual,2.70,2.67
31349313,EE PROFESSORA NEIDE OLIVEIRA GOMES,Estadual,2.70,4.00
21143927,CENTRO DE ENSINO PROFESSOR LUIZ PINHO RODRIGUES,Estadual,2.70,2.37
24045535,ESCOLA ESTADUAL MARIA DO ROSARIO BEZERRA,Estadual,2.70,2.85
29425328,EE - COLEGIO ESTADUAL MANOEL LEVI,Estadual,2.70,3.00
29409535,EE - COLEGIO ESTADUAL LUIS EDUARDO MAGALHAES,Estadual,2.70,3.26
24025305,ESCOLA ESTADUAL NADIA MARIA CAMARA,Estadual,2.70,3.73
29313848,EE - COLEGIO ESTADUAL OCTACILIO MANOEL GOMES,Estadual,2.70,3.37
29313848,EE - COLEGIO ESTADUAL OCTACILIO MANOEL GOMES,Estadual,2.70,3.37
13231200,CENTRO RURAL DE ENSINO COM MEDIACAO TECNOLOGICA DE JUTAI,Estadual,2.70,2.42
33082022,CE FRANCISCO CALDEIRA DE ALVARENGA,Estadual,2.70,4.02
21272123,CENTRO DE ENSINO PROFESSOR GALENO EDGAR BRANDES - ANEXO IV - ANAPURUS,Estadual,2.70,2.47
15042936,EEEF DR PAULO FONTELLES DE LIMA,Estadual,2.70,3.21
22047921,U E LUIS DE CASTRO,Estadual,2.70,3.41
21272158,CENTRO DE ENSINO PROFESSOR GALENO EDGAR BRANDES - ANEXO V - CAJAZEIRA BR,Estadual,2.70,2.68
33079358,CE COLLECCHIO,Estadual,2.70,4.40
31062715,EE SAO JOSE,Estadual,2.70,2.85
31007897,EE SILVIO LOBO,Estadual,2.70,4.70
27032566,ESCOLA ESTADUAL BATISTA ACIOLI,Estadual,2.70,2.99
15097307,EEEFM ADRIANO GONCALVES,Estadual,2.70,2.90
27040984,ESCOLA ESTADUAL DR SIDRONIO AUGUSTO DE SANTA MARIA,Estadual,2.70,3.61
14002710,ESCOLA ESTADUAL JOSE AURELIANO DA COSTA,Estadual,2.70,3.49
33079323,CE STUART EDGAR ANGEL JONES,Estadual,2.70,4.30
24055832,ESCOLA ESTADUAL EM TEMPO INTEGRAL PROFESSOR APOLINARIO BARBOSA,Estadual,2.70,3.75
31146471,EE ANTONIO DUARTE SOBRINHO,Estadual,2.70,3.82
14002876,ESCOLA ESTADUAL INDIGENA TUXAUA LUIZ CADETE,Estadual,2.70,2.47
21192806,CENTRO DE ENSINO GOVERNADOR EUGENIO BARROS,Estadual,2.70,2.20
33075220,CE PROFESSOR SOUSA DA SILVEIRA,Estadual,2.70,3.93
33074151,CE MATO GROSSO,Estadual,2.70,4.76
33074054,CE NUNO ALVARES PEREIRA,Estadual,2.70,4.62
15040305,EEEIFM BRIGADEIRO FONTENELLE,Estadual,2.70,3.23
31342432,EE PROFESSOR NEIDSON RODRIGUES,Estadual,2.70,4.45
29184916,EE - COLEGIO ESTADUAL DESEMBARGADOR PEDRO RIBEIRO,Estadual,2.70,3.71
29081319,EE - COLEGIO ESTADUAL BOA VISTA DO TUPIM,Estadual,2.70,3.17
29111285,EE - COLEGIO ESTADUAL NOSSA SENHORA DE LOURDES - DIST DO PONTO,Estadual,2.70,2.99
22163603,ESCOLA FAMILIA AGRICOLA VALE DO GURGUEIA,Estadual,2.70,3.00
33066612,CE PROFESSOR CLOVIS SALGADO,Estadual,2.70,3.66
21272670,CENTRO DE ENSINO JOAQUIM SOEIRO DE CARVALHO - ANEXO II - VARAS,Estadual,2.70,2.22
21272670,CENTRO DE ENSINO JOAQUIM SOEIRO DE CARVALHO - ANEXO II - VARAS,Estadual,2.70,2.22
28021045,COLEGIO ESTADUAL DEP ELISIO CARMELO,Estadual,2.70,3.27
31063096,EE DONA ALICE MENDONCA,Estadual,2.70,2.66
31146820,EE MADRE SERAFINA DE JESUS,Estadual,2.70,3.59
25050435,ECIT MELQUIADES VILAR,Estadual,2.70,3.88
21313202,CENTRO DE ENSINO DR HENRIQUE COUTO - ANEXO I - BAIXA GRANDE,Estadual,2.70,2.59
25054783,ECI EEM MONSENHOR JOSE PAULINO,Estadual,2.70,2.96
31008711,EE DEPUTADO CLAUDIO PINHEIRO,Estadual,2.70,4.79
33099898,CIEP 346 BELARMINO ALFREDO DOS SANTOS,Estadual,2.70,4.11
17022819,COLEGIO ESTADUAL DOM ALANO,Estadual,2.70,4.00
24065803,ESCOLA ESTADUAL PROFESSOR ADRIAO MELO,Estadual,2.70,2.85
33003858,CE JOSE DE LANNES DANTAS BRANDAO,Estadual,2.70,3.67
21314004,CENTRO DE ENSINO CANDIDO MENDES - ANEXO II - PALESTINA,Estadual,2.70,2.58
21373205,CENTRO DE ENSINO MARIA LUIZA NOVAES VIANA - ANEXO III - PITOMBEIRA,Estadual,2.70,1.96
13014242,ESCOLA ESTADUAL EDSON MELO,Estadual,2.70,3.03
29415969,EE - COLEGIO ESTADUAL CIDADE DE CANDEIAS,Estadual,2.70,3.55
21241228,CENTRO DE ENSINO PAULO CORDEIRO FILHO - ANEXO I - BOA ESPERANCA,Estadual,2.70,2.03
22162216,U E LUIZ FERNANDES BORGES NASCIMENTO,Estadual,2.70,3.14
13014242,ESCOLA ESTADUAL EDSON MELO,Estadual,2.70,3.03
13220306,CENTRO RURAL DE ENSINO COM MEDIACAO TECNOLOGICA DE TONANTI,Estadual,2.70,2.37
13008455,ESCOLA ESTADUAL SAO FRANCISCO,Estadual,2.70,2.52
21420203,CENTRO DE ENSINO SENADOR VITORINO FREIRE - ANEXO II - BOA VISTA DOS PINHOS,Estadual,2.70,1.78
31007960,EE NEWTON AMARAL,Estadual,2.70,4.55
21243344,CENTRO DE ENSINO DR JACKSON LAGO,Estadual,2.70,2.65
26097370,ESCOLA HELIO SANTIAGO RAMOS,Estadual,2.70,2.90
33060738,CE MARECHAL JUAREZ TAVORA,Estadual,2.70,3.89
13045458,ESCOLA ESTADUAL ALMIRANTE BARROSO,Estadual,2.70,3.44
22077456,U E ARISTIDES PEREIRA DE SOUSA,Estadual,2.70,2.78
29294606,EE - COLEGIO ESTADUAL ENEDINA OLIVA,Estadual,2.70,2.93
21323224,CENTRO DE ENSINO DR JACKSON LAGO - ANEXO I - TRES FUROS,Estadual,2.70,2.34
31106020,EE DOUTOR GAMA CERQUEIRA,Estadual,2.70,4.47
29214866,EE - COLEGIO ESTADUAL DOUTOR LUIZ EDSON DE GOUVEIA,Estadual,2.70,3.14
25067133,ECIT ENG MARCIA GUEDES ALCOFORADO DE CARVALHO,Estadual,2.70,3.09
21259933,CENTRO DE ENSINO THALES RIBEIRO GONCALVES - ANEXO IV - BARRO VERMELHO,Estadual,2.70,2.30
13013793,ESCOLA ESTADUAL GETULIO VARGAS,Estadual,2.70,2.93
31082945,EE PRESIDENTE TANCREDO DE ALMEIDA NEVES,Estadual,2.70,3.74
13013742,ESCOLA ESTADUAL AMELIA LIMA,Estadual,2.70,2.31
33058733,CE PROFESSORA EVANGELINA SOARES DE MOURA,Estadual,2.70,4.25
21062080,CENTRO DE ENSINO SANTA LUZIA,Estadual,2.70,2.22
13048856,ESCOLA ESTADUAL LOTHAR SUSSMAN,Estadual,2.70,2.94
31001309,EE PROFESSORA MARIA DO SOCORRO ANDRADE,Estadual,2.70,4.61
13090259,ESCOLA ESTADUAL PROFª GERCILIA BARBOSA SAMPAIO,Estadual,2.70,2.84
29301882,EE - COLEGIO ESTADUAL MOYSES BOHANA,Estadual,2.70,3.50
33058318,CIEP 394 CANDIDO AUGUSTO RIBEIRO NETO,Estadual,2.70,4.38
33058300,CIEP 390 CHAO DE ESTRELAS,Estadual,2.70,4.23
29013275,EE - COLEGIO ESTADUAL DUQUE DE CAXIAS,Estadual,2.70,3.15
29395712,EE - COLEGIO ESTADUAL DEPUTADO LUIS EDUARDO MAGALHAES,Estadual,2.70,3.53
21191263,CENTRO DE EDUCACAO QUILOMBOLA ANA MOREIRA,Estadual,2.70,2.22
29171601,EE - COLEGIO ESTADUAL FRANCISCO DA CONCEICAO MENEZES,Estadual,2.70,3.43
29221307,EE - COLEGIO ESTADUAL FILINTO JUSTINIANO BASTOS,Estadual,2.70,3.18
21153914,CENTRO DE ENSINO JUSTINO SILVA BASTOS,Estadual,2.70,2.28
29077540,EE - COLEGIO ESTADUAL PROFESSORA TEREZINHA GONCALVES NOVAIS - TEMPO INTEGRAL,Estadual,2.70,3.31
29424038,EE - COLEGIO ESTADUAL ANA LUCIA MAGALHAES,Estadual,2.70,2.94
14002990,ESCOLA ESTADUAL MARIANO VIEIRA,Estadual,2.70,3.33
29024129,EE - COLEGIO ESTADUAL ANANIAS CARLOS DO NASCIMENTO - DIST RIACHO DE SECO,Estadual,2.70,2.93
29024323,EE - COLEGIO ESTADUAL AGROVILA 08 - DIST PEDRA BRANCA,Estadual,2.70,3.35
33055742,CE MULLULO DA VEIGA,Estadual,2.70,4.58
31097039,EE NASCIMENTO LEAL,Estadual,2.70,4.06
